reviewer_score,id
9.815000000000003,504974
5.703000000000002,131095
9.524000000000003,382412
9.485,224826
8.190000000000005,320514
9.625000000000002,378608
8.052999999999997,34820
9.086000000000006,320468
7.899000000000001,307653
7.795999999999996,313893
7.401999999999998,176029
7.2079999999999975,304937
6.675000000000001,226183
9.134000000000004,434604
8.637000000000006,398162
8.681999999999999,65637
9.016999999999998,246266
9.017999999999997,11978
8.241000000000003,383635
9.653000000000002,259814
6.447000000000002,238528
8.636999999999999,272383
8.831,393726
8.749999999999998,92987
9.245000000000003,98482
7.485,44564
9.029000000000002,342840
6.443999999999997,509787
9.095000000000004,136823
5.768000000000001,53356
9.638,372582
7.987,413034
9.302000000000003,455164
9.607000000000006,234166
7.9499999999999975,319202
6.245999999999996,72310
7.640000000000006,126263
8.875000000000002,487545
5.222000000000004,244345
8.667,105399
9.338000000000003,396436
4.844000000000001,204725
9.218000000000004,129324
8.618999999999998,361221
8.250999999999998,199230
7.777999999999999,179788
9.648000000000007,17336
8.809999999999995,274381
9.054000000000004,348416
9.048000000000004,218116
8.430000000000001,54960
8.075000000000003,504067
9.258000000000004,56863
8.143,56324
8.720000000000004,477724
7.673999999999994,247865
9.497000000000003,410855
9.23,247126
8.762000000000004,353223
8.357999999999995,293079
9.828000000000003,234155
9.756000000000004,118693
8.483999999999996,347809
7.489000000000001,67274
9.060000000000002,413613
8.552999999999999,23025
7.51,76818
9.52,735
8.906000000000002,30462
7.155000000000001,385081
9.770000000000005,455247
8.958,361378
9.661000000000003,492287
9.682000000000002,405966
9.142000000000001,237797
9.447000000000005,24149
9.587000000000005,264596
9.550000000000006,353619
8.814,224063
9.755,423957
7.517999999999996,320778
9.240000000000002,37399
9.217000000000002,187603
6.8190000000000035,368479
9.686000000000005,122222
8.100000000000001,206831
8.628,333318
7.928000000000001,152509
7.897999999999995,43219
9.416000000000002,463927
7.088999999999998,228579
9.449000000000005,249544
7.579000000000001,458509
8.831999999999999,497953
9.907000000000002,200226
5.060000000000006,180048
7.463000000000002,19202
5.269000000000003,2434
7.826999999999999,355471
9.171000000000003,22270
9.688000000000002,7124
9.740000000000007,170223
9.017000000000005,361084
8.635,205889
9.711000000000007,177974
9.174999999999997,280285
8.109,10434
8.992999999999999,447240
7.772,133952
8.100000000000001,329250
8.464999999999996,140501
9.610000000000007,439527
9.321000000000002,449996
9.559999999999999,133744
9.149000000000003,159299
8.796000000000003,349348
7.857999999999997,335398
8.758999999999999,338179
9.171000000000001,298694
7.501000000000001,259652
8.312,256898
9.485000000000001,410988
5.31,113430
9.038000000000006,312517
9.342000000000002,220373
7.742000000000003,480051
7.219999999999999,213250
8.868,30174
4.665000000000001,499548
7.018,281901
7.384999999999996,211013
9.482000000000003,17497
8.073,401652
9.650000000000004,148299
6.513000000000004,217926
8.358999999999998,346269
9.225,48585
9.445000000000007,30728
6.921000000000003,84074
4.929,2252
6.990000000000002,102817
7.752999999999998,27706
8.080999999999998,420500
8.972999999999995,437259
8.368,216418
9.635000000000005,138390
9.669000000000002,464923
7.1030000000000015,387459
8.599,168256
7.218999999999999,479380
8.373000000000001,11930
8.342999999999998,43663
9.641000000000005,209250
8.755,176488
6.848,261481
7.275000000000002,383958
8.437000000000003,416414
8.749,48780
8.639000000000001,69256
9.445000000000007,370807
8.727,416067
7.306000000000006,380840
9.64,463388
9.562000000000005,230248
9.158,412274
6.942999999999996,104891
7.863999999999999,288105
9.678000000000004,83722
8.887000000000004,77138
6.525000000000001,213688
8.524999999999999,416042
9.107999999999999,426155
9.009,102399
9.331999999999997,176964
9.508000000000008,339217
8.247999999999998,443637
8.801000000000004,101231
9.324000000000002,139367
8.892999999999999,380853
9.842000000000004,24070
8.859000000000002,351940
9.125,246890
9.333,439825
8.708,402528
9.08,143776
6.200999999999998,95357
6.911000000000001,22557
9.080000000000004,89892
8.373,225361
8.008999999999997,157755
8.761999999999999,392717
7.606,350840
8.86,71497
8.882999999999997,596
9.512000000000002,255260
8.737,388750
6.860000000000003,144747
9.231000000000007,16901
7.909999999999997,354606
9.037000000000008,197606
7.560999999999999,65421
9.292000000000003,302931
7.731000000000007,358272
9.227999999999996,80866
6.873000000000004,203143
9.1,229006
8.927,19950
8.690999999999995,252452
8.760000000000002,206218
9.541666666666671,241694
8.0,244760
7.853000000000001,422782
9.816000000000008,38152
8.784999999999998,19448
6.650000000000003,277252
6.136000000000001,353311
8.044,149637
9.596000000000005,469460
6.97,320056
9.404000000000003,148588
5.581999999999999,207251
7.266,70232
6.385999999999998,427474
8.475999999999997,326906
5.867000000000001,168912
5.9190000000000005,495075
8.277000000000006,168102
9.324000000000003,37502
7.779999999999998,252747
8.041000000000006,464056
7.905999999999999,291437
9.244000000000005,209126
9.579000000000002,481746
8.725999999999994,275495
9.387000000000006,90412
9.384000000000004,201479
9.305000000000001,460897
7.3190000000000035,622
9.362000000000002,48584
9.42,293755
7.469999999999995,470161
7.1349999999999945,173353
9.109000000000007,124595
8.947000000000003,135695
4.620000000000002,89494
9.420000000000005,390839
9.131000000000002,163145
9.870000000000001,303202
8.651000000000003,105196
9.013000000000007,282078
7.778999999999997,240161
9.606000000000005,384322
8.880999999999998,61616
8.608999999999998,23361
9.215000000000007,492171
7.956000000000004,506117
9.831000000000003,388069
9.637000000000008,464479
9.779000000000007,463093
9.161000000000003,201106
7.925999999999996,318361
9.309000000000003,266281
9.029000000000002,484044
8.850999999999996,78159
7.849999999999999,353616
7.450000000000001,80915
9.161999999999999,270483
8.790000000000001,477543
6.191999999999995,277737
9.016000000000002,287427
9.154000000000002,257461
7.945,479620
9.501000000000001,18931
8.273999999999994,243037
9.432000000000004,344033
5.802999999999998,426111
9.425000000000004,280052
8.997000000000002,419207
8.486,415603
9.147999999999998,6084
5.7200000000000015,91804
8.791000000000004,177172
5.210000000000003,70751
9.725000000000003,340970
8.376000000000003,241492
9.145000000000003,279690
9.414000000000005,271957
9.029000000000003,232233
8.759000000000007,436440
7.248999999999995,129784
7.152000000000003,234346
8.424999999999999,503987
9.656000000000008,83181
9.213999999999997,227419
6.774,463944
8.475,372925
9.508000000000008,407020
9.563000000000006,311340
6.350999999999998,143422
8.792,160715
9.55500000000001,97672
7.899999999999993,62989
7.2829999999999995,291593
7.380999999999996,373536
9.217000000000004,422012
8.223999999999998,12282
7.725999999999998,3173
9.650000000000004,26283
9.183000000000007,417402
8.772,154572
7.771999999999996,270771
9.638000000000002,176989
9.293000000000001,320572
7.745999999999998,301524
9.465000000000002,376686
8.494000000000002,309627
9.409000000000006,15357
9.731000000000005,388161
7.7259999999999955,74756
8.422999999999998,331021
8.220999999999997,269859
9.263,220232
9.447000000000005,109193
9.333000000000002,27689
6.919999999999999,129200
8.830000000000004,328456
7.428000000000002,506135
9.849,218475
9.255000000000004,448379
7.579,215892
7.611999999999997,444270
9.338000000000008,55336
5.104000000000001,202374
9.822000000000003,363368
9.418000000000003,228809
9.713000000000006,148288
8.447999999999993,264898
7.995,453957
5.048,114257
8.589999999999998,296615
9.840000000000005,283873
9.569000000000008,122777
8.663,455643
9.019,60554
8.428999999999997,166144
9.443000000000001,362519
8.987000000000005,297727
7.808,184842
9.366000000000005,211559
8.962000000000003,261739
9.291,452617
7.613999999999999,366864
8.905999999999995,380099
7.545999999999999,407723
9.040999999999999,334046
8.433,336045
7.018000000000001,479279
8.336999999999998,243868
9.338000000000003,371218
7.880999999999997,437533
8.954,47989
8.896999999999998,323897
6.6770000000000005,405103
9.768000000000002,297148
6.604999999999997,200781
8.799000000000005,89985
7.485999999999999,349732
7.128000000000005,99654
9.005000000000003,440907
9.215000000000007,170083
8.599999999999996,236454
4.104,152619
7.789999999999999,315357
9.237000000000005,103373
8.728000000000002,409221
9.703000000000003,136788
7.916999999999998,21540
9.749000000000006,463040
9.789000000000005,37695
9.654000000000002,451041
8.453999999999997,389751
8.261,396595
8.350999999999997,320102
7.226999999999995,418879
8.947000000000005,76721
9.351,156188
7.640999999999999,301501
6.846999999999997,114110
7.897,143121
6.68,165895
5.815999999999998,266654
9.085000000000003,490032
6.381000000000003,438040
9.337000000000007,126991
5.805999999999998,83858
8.136999999999999,226143
9.458000000000004,96084
8.006999999999996,335486
9.363000000000001,21361
9.044999999999995,25216
8.745999999999997,59315
9.530000000000008,19566
9.369000000000005,254076
7.384999999999998,361049
8.079999999999998,279296
4.746000000000001,195958
9.526000000000003,319985
8.562999999999995,122361
9.509000000000002,229859
8.480999999999998,477498
9.739000000000004,410344
6.263999999999995,164985
9.347000000000003,305686
8.060999999999996,161515
9.386000000000005,283024
9.526000000000005,63158
8.490000000000002,87013
9.431000000000004,358425
8.559,45404
7.961999999999997,136270
8.804000000000002,86763
7.891999999999995,390891
9.800000000000002,239834
6.090999999999997,213340
9.056000000000004,272073
5.102000000000001,112984
8.688999999999998,217286
8.132999999999996,55073
6.925999999999996,155047
9.29300000000001,280598
7.289999999999997,113493
8.999000000000004,489656
7.921000000000001,271904
6.87,342005
7.892,8245
8.125000000000002,370184
9.208000000000002,273986
5.448,328718
9.329,400078
8.973,119110
8.096999999999996,411351
8.879000000000001,87647
8.887000000000002,67637
9.043,207704
9.077000000000004,96874
9.134000000000006,429045
9.178000000000008,9303
5.874,113014
7.875000000000003,326704
6.052,118991
8.854000000000005,7286
7.660000000000004,343974
9.343000000000002,199651
7.01,472307
8.281,281013
9.452000000000005,374936
9.808000000000003,201728
8.719,514842
7.651,376404
6.378999999999996,162769
5.285,441755
8.043999999999997,46886
7.5230000000000015,175478
8.182,269792
9.450000000000003,185171
9.087,281543
9.090000000000002,78605
9.416000000000006,467998
7.963000000000003,445962
7.937,364274
9.827000000000005,224053
7.504999999999998,256340
9.045000000000005,467634
9.365000000000007,440446
8.537,193944
9.224000000000006,303050
9.528000000000008,141178
6.484,246474
9.160000000000002,176105
8.346999999999998,301657
7.569000000000001,48067
8.22,514039
9.121000000000004,77958
7.341,304526
7.276999999999999,308439
9.486000000000004,99331
6.597999999999998,306169
9.266000000000004,413373
6.566999999999999,207180
9.111,351471
6.520000000000002,389690
7.128999999999998,264197
9.559000000000003,288149
7.650999999999997,14671
7.771,9954
7.733999999999998,6471
7.8110000000000035,301804
8.521999999999998,502487
9.312000000000008,272860
7.9700000000000015,135302
9.232000000000005,198101
8.470000000000002,385069
8.668999999999997,273843
9.703000000000008,59183
5.431000000000001,455838
9.747000000000005,449343
7.008999999999995,230558
4.997999999999999,488651
8.604999999999999,329308
7.501,100996
8.316999999999997,159427
8.429000000000004,325471
8.008000000000003,292146
9.148000000000003,428161
7.626999999999996,106656
9.428000000000003,162908
9.229999999999997,212114
7.117999999999999,178963
7.608999999999998,19310
9.162,206545
8.606,118203
7.0879999999999965,302965
9.605000000000004,424505
8.893,22345
9.174999999999999,197351
8.626999999999999,401924
8.737000000000004,495286
7.712999999999997,249938
7.362999999999995,284793
6.259000000000002,494970
9.514000000000005,464650
8.403,189798
9.384000000000004,246379
5.962999999999999,320031
9.149999999999999,429247
8.521999999999998,51016
8.970999999999998,17721
8.794000000000002,20887
5.866999999999997,441159
4.657000000000002,453298
7.973,223728
8.036,425895
7.595000000000003,353077
6.905000000000001,219068
9.324000000000002,226
8.233999999999995,94158
8.749999999999996,309965
9.208,222464
6.920000000000001,480851
9.895000000000003,176862
8.191999999999997,157575
5.908,513876
9.270000000000005,219008
5.630999999999999,72870
7.129999999999999,479821
8.473000000000003,167145
8.731,132496
5.589000000000002,135453
7.887000000000001,29881
9.474000000000004,93251
9.956000000000001,448921
8.863000000000001,418278
9.004999999999997,14651
7.43,298573
9.783000000000005,101135
8.519000000000002,159723
7.331999999999998,353294
7.5070000000000014,475496
9.592000000000006,318855
8.299000000000001,92775
8.078000000000001,309250
8.873999999999997,201131
7.257999999999998,23193
7.606999999999998,411707
8.812,349123
9.177999999999999,455430
9.709000000000003,53874
9.449000000000002,12689
9.142000000000001,203977
7.405000000000002,40673
8.405999999999995,326003
7.988999999999995,103109
7.072000000000002,58176
5.548000000000001,227002
9.576000000000008,93226
5.903999999999996,480556
9.163,510775
8.555000000000005,161306
9.435000000000004,146853
7.269,305082
9.020000000000001,401485
9.438000000000006,256600
8.892000000000007,454653
6.792999999999996,27890
7.019999999999998,133958
8.683999999999996,352134
8.837000000000002,390407
8.364,401602
7.317999999999999,66639
9.344000000000001,184685
7.408,165548
8.188000000000002,9245
8.637000000000004,473069
8.908000000000001,349351
7.7600000000000025,47466
7.462,277489
8.887999999999998,504857
9.296999999999995,262270
9.174000000000001,237542
6.275000000000001,173577
8.855999999999998,495451
7.4079999999999995,129419
8.548000000000004,214097
6.887000000000003,488486
9.630000000000003,354721
8.175999999999998,285926
7.922,260037
7.385999999999998,118036
8.853000000000002,225029
7.026,378532
9.317000000000005,87363
6.979,495009
9.543000000000003,234685
8.184999999999993,252346
9.285000000000007,44818
8.311000000000003,377555
9.490000000000002,510246
9.567,271214
9.387000000000006,203731
7.094000000000002,467228
6.782999999999998,136780
8.782999999999998,319689
9.102000000000006,171092
7.700999999999996,438126
