reviewer_score,id
9.423,422646
8.787,481828
9.695000000000004,393686
9.310000000000004,504231
6.878999999999996,93284
9.210000000000003,68235
8.896999999999998,409045
9.473,455964
9.402000000000001,403759
9.693000000000003,13797
9.092,412429
9.338000000000005,367217
8.703000000000001,391557
6.797999999999998,203063
7.262,64983
9.755000000000006,281879
9.439,25705
8.620000000000001,400978
8.454999999999997,14991
9.599000000000006,111812
9.498,496049
9.377000000000002,196972
9.425000000000004,303335
9.766000000000002,31820
8.545000000000005,298863
8.715000000000002,310519
7.791999999999996,974
8.272,128208
7.740999999999998,304274
8.524999999999999,466790
9.183,274352
6.584999999999999,359440
7.333000000000002,209738
6.5969999999999995,252958
6.931999999999999,205395
8.369999999999994,512195
6.811999999999996,494746
9.367000000000004,20085
9.449000000000002,437112
7.292000000000004,353940
6.964999999999999,441708
8.544999999999995,287690
8.681999999999999,156966
9.294000000000002,433161
7.513000000000003,162319
6.5539999999999985,376627
8.4,409623
4.614000000000001,497564
6.646,137419
9.447000000000005,223869
8.206999999999995,419723
6.927,343798
9.709000000000003,38281
7.366999999999999,276141
6.211999999999997,394599
8.408999999999999,222460
7.623000000000002,436707
9.345,230059
9.089,224314
9.676000000000005,436925
9.811000000000005,85667
8.480999999999998,327050
8.927000000000003,445670
6.359,337304
6.067000000000003,308590
8.916000000000002,21012
9.100999999999997,403192
8.747000000000002,330269
8.391,167241
8.077999999999998,461381
9.512000000000002,372911
5.8820000000000014,46152
9.115999999999998,137413
9.551000000000005,170153
8.735999999999997,174882
9.177999999999999,170066
6.456,263694
8.067,184210
7.738000000000003,413995
9.358000000000006,188943
9.836000000000004,316684
8.38025,167962
9.703000000000003,76663
7.956999999999998,514470
9.109999999999998,483162
8.858000000000002,214990
8.452,346098
9.703000000000001,103872
8.674,13579
8.052999999999999,378878
9.768000000000002,316109
9.279999999999996,395490
9.2,1826
8.580999999999994,76801
8.817000000000004,444431
7.857000000000002,362592
7.932999999999998,493258
8.841000000000001,302841
9.053000000000003,262864
8.503000000000005,116548
6.839999999999996,427024
8.952000000000004,98320
9.387000000000002,235664
6.287000000000002,126887
9.322,216902
9.387000000000002,167943
8.120999999999999,453959
9.131000000000006,83498
7.8769999999999945,188934
9.579000000000006,180787
9.171999999999999,398235
9.109,77072
7.702999999999996,39050
9.494000000000007,391822
9.614000000000006,144659
7.059,63148
8.184999999999997,430470
5.414000000000002,119955
6.235999999999998,174623
9.884000000000004,153848
8.333,365621
8.294999999999996,14291
8.453999999999999,8751
8.495999999999999,329246
9.797000000000004,398780
8.783000000000001,415444
9.258,401059
9.360000000000003,48525
8.155999999999993,68141
8.395000000000001,496860
5.072999999999999,90855
6.759000000000001,193842
8.432999999999996,182265
9.190000000000005,251662
9.136000000000001,279756
9.175000000000006,395596
7.287000000000003,326105
7.148999999999997,49910
6.735000000000002,169712
9.171000000000006,80949
8.842,416374
9.798000000000007,484349
6.703999999999997,65838
6.997999999999998,287790
9.354,402212
7.443999999999996,77009
8.193000000000001,513405
9.385999999999997,104920
9.652000000000003,211014
6.752000000000001,129224
9.059000000000001,60334
8.799999999999997,166813
7.0280000000000005,315965
9.835000000000004,18857
8.569000000000003,404734
7.025000000000001,236416
4.125,204850
8.573999999999998,327061
7.787000000000002,467238
9.544,400473
6.675999999999999,304540
8.437999999999999,22904
7.891999999999996,413989
9.316,193649
8.891000000000002,13294
8.54,476167
4.843000000000002,245822
7.491000000000001,228638
7.934,133649
9.725000000000003,479408
8.188,183739
4.7139999999999995,134421
8.761999999999997,515601
8.847,337250
9.391000000000002,500040
9.112000000000005,122654
9.738000000000005,204240
9.716000000000005,138115
6.942,88317
6.506000000000004,124996
8.899999999999999,143005
8.222999999999999,56379
8.519,144889
8.954,357629
8.782999999999998,9035
9.044,49082
7.349999999999998,513869
6.478999999999998,25803
8.129999999999999,357213
8.645,223892
8.226999999999999,510358
8.676,252920
9.600000000000003,488137
6.261999999999998,76423
7.710999999999998,419014
8.131999999999998,82534
6.295,172749
5.599000000000003,455682
6.713999999999998,432733
9.576000000000002,397433
9.068000000000001,120854
8.875999999999998,36251
8.940000000000001,329426
9.641000000000005,272877
7.112999999999997,78058
6.17,177966
7.748000000000001,473837
9.410000000000004,251835
9.406000000000004,383439
9.600000000000009,220676
9.299,465615
5.625000000000003,36873
8.425999999999998,315854
8.999999999999998,251259
6.8249999999999975,266426
6.727999999999997,463750
7.772,50417
8.096000000000002,211101
9.402,270462
9.209000000000009,57751
9.297000000000006,32063
9.080000000000005,288525
9.712,369058
7.154999999999997,252599
8.697000000000001,495007
9.429000000000004,406007
7.974999999999999,390487
9.435,187911
8.011,500573
8.924000000000001,10813
6.858,355108
8.691000000000004,123490
7.945000000000004,325632
8.911999999999999,433999
9.419,427126
8.720000000000002,218750
8.79,139386
6.266,424996
4.868000000000002,243324
8.504000000000005,208308
8.718999999999998,245769
8.377000000000002,112888
7.537999999999998,260605
8.184,442875
9.103000000000003,189107
8.894000000000004,56493
8.815000000000005,34286
8.576000000000002,100359
6.704999999999999,133935
9.845,94592
8.952999999999998,103708
6.132000000000002,63033
9.439000000000007,2967
7.648999999999997,514099
6.878000000000001,69198
9.458000000000006,177545
8.353999999999994,331009
8.807000000000002,512177
8.590000000000005,466552
8.534,74685
9.526000000000005,360479
8.623,366100
9.055,395938
5.225000000000001,104763
9.033999999999999,385807
8.29,292836
9.683000000000007,54504
9.768000000000002,323702
9.546000000000003,266196
7.516999999999997,252135
9.684000000000003,348836
9.181,27542
8.083999999999998,299945
8.773000000000005,54214
8.83,203027
8.839000000000004,330091
8.677999999999999,162971
9.283999999999997,3069
8.987,71404
9.253000000000004,400252
8.471000000000002,268595
9.292,319640
8.653,207138
9.328000000000005,406428
9.009999999999998,496575
9.325000000000005,510277
6.576999999999997,436555
9.230999999999998,444824
7.496000000000001,67029
9.630000000000003,1805
7.656999999999999,41974
8.078999999999997,250214
6.5840000000000005,319864
9.354,121474
7.757000000000001,285861
8.41,417005
9.143000000000002,17360
9.763000000000002,157290
8.609999999999996,247229
4.403000000000002,243317
9.347000000000003,390184
8.062000000000001,207198
8.029999999999998,475045
9.123000000000005,141457
9.837000000000002,31959
9.590000000000003,56932
9.618000000000004,240126
8.802999999999999,142492
9.533000000000005,224833
9.422,302818
6.228999999999996,301047
9.173000000000004,389424
8.975000000000001,137441
8.693,280007
8.851999999999997,163526
6.402,27233
8.870000000000001,255630
7.378999999999996,104100
7.7689999999999975,197495
7.032,227828
7.787999999999994,215811
9.864000000000003,16193
9.101,487176
9.131000000000002,286417
8.791000000000002,77866
8.744000000000002,200689
9.206,353785
8.508000000000004,236387
9.644000000000004,471146
8.804000000000002,349282
9.339000000000002,126176
9.536000000000008,292382
8.604000000000005,107501
8.271999999999998,308113
6.65,461585
9.115000000000006,10383
8.106999999999998,267172
8.546999999999997,431202
6.1419999999999995,406465
8.451,306668
6.000000000000003,406448
8.711,404261
7.478,272854
7.885999999999998,366022
9.169,222423
9.022000000000004,221327
8.748000000000005,192922
9.596000000000004,260738
8.617999999999993,156729
8.063,280576
5.099000000000004,305921
9.553000000000004,501189
8.248,471230
6.1590000000000025,205354
6.365999999999998,13732
9.747000000000003,179419
9.560000000000004,193315
9.396000000000004,13020
8.427999999999999,205001
8.804000000000004,379918
9.546000000000001,420166
5.798000000000003,39151
5.996,162482
7.585999999999996,406241
9.667000000000003,319162
6.638000000000001,144551
8.664999999999994,305621
8.011999999999999,290549
9.478000000000005,159409
7.861999999999997,163018
6.367000000000002,489306
8.877,463921
9.484000000000002,479021
7.209,125402
8.822000000000001,416711
6.695999999999995,378137
9.358000000000004,277256
8.878,252765
9.279000000000002,259855
9.574000000000002,285131
6.857999999999999,266400
8.992999999999999,381057
6.808999999999997,252252
6.143,173936
8.413999999999998,250984
9.735000000000005,226844
8.079,436907
8.716,423396
9.142999999999999,76522
6.431999999999999,210412
9.621000000000004,256089
7.998000000000002,161151
8.041999999999998,144203
8.857000000000001,419082
8.031,404999
8.966999999999995,361893
9.679000000000004,268111
9.474000000000002,72020
9.107000000000001,160846
9.513000000000002,161222
6.901999999999998,67563
5.951999999999998,68169
5.558000000000002,244549
8.463,297524
7.9479999999999995,458276
8.932999999999998,358756
8.729000000000001,346558
4.855,371179
8.209000000000001,8620
9.405000000000006,315065
9.098000000000008,311996
8.063,511230
9.147999999999998,223216
8.421000000000005,226511
8.694000000000003,511037
9.509000000000004,50323
8.014000000000003,224759
8.104999999999995,408544
8.584000000000001,362977
8.026999999999997,21748
9.543000000000001,55839
7.318,106475
7.319999999999998,364320
9.299000000000001,361114
8.603000000000002,387918
9.548,24205
8.296999999999999,363318
7.429000000000001,60623
9.517000000000001,45776
7.002000000000001,243368
8.293999999999993,437576
8.939000000000005,192518
9.140000000000004,80500
7.747999999999999,44559
9.482000000000005,352900
8.706,206679
8.711999999999996,316019
8.402000000000001,393087
8.477999999999998,389552
8.598000000000003,404072
8.903,419161
7.150999999999998,89718
9.245,501908
8.957000000000003,9418
9.498000000000005,396213
9.475999999999999,109064
9.804000000000007,339372
5.82,34309
7.058999999999998,4234
8.485,437691
9.160000000000004,298752
8.950000000000003,383553
8.843,36747
9.015999999999998,482967
9.033000000000005,140448
8.928999999999998,458978
6.904,195
8.06,150293
8.440999999999997,248576
9.434000000000003,50116
5.660000000000002,442016
8.763999999999996,342247
9.565000000000001,441354
8.526,298916
8.757,174599
9.677000000000005,49935
9.157000000000002,14467
8.964000000000004,199252
6.624,293269
9.659,237253
6.211999999999996,91584
6.766000000000002,277134
8.325,84324
7.830999999999997,321114
9.610000000000007,194015
8.503999999999998,474160
8.909999999999998,284505
8.522999999999998,186076
9.087,510269
9.362,63891
9.119,259922
7.808000000000002,361598
8.756000000000002,473829
6.569999999999997,2276
6.962999999999997,478594
9.098,199368
9.717000000000004,203738
9.182000000000002,20660
7.748999999999998,458199
9.100000000000005,469372
9.777000000000005,237023
7.865999999999994,20544
9.618000000000006,89967
9.522000000000006,342302
9.621000000000002,464972
9.844000000000005,15914
9.062999999999999,120037
7.550999999999996,481573
9.281000000000002,310013
9.750000000000005,366693
6.316000000000002,310056
9.727000000000002,416500
9.670000000000003,398818
9.258999999999999,152880
7.014000000000002,352199
9.068,457902
9.544,21374
5.667999999999999,244338
7.213999999999999,453521
7.653,260985
8.878000000000002,371060
4.841000000000003,307071
9.358,466299
8.186000000000002,7634
9.329000000000002,483926
9.530000000000003,486623
9.359000000000004,170025
7.416999999999996,79998
9.488,220185
8.898000000000001,17321
9.131000000000004,190499
7.750999999999998,332453
9.774000000000004,45312
8.048,116192
7.7429999999999986,131931
9.019999999999996,466940
9.676000000000005,291668
7.774,512465
9.272000000000002,299377
9.140999999999996,371787
7.91,206634
6.262000000000003,11536
9.444000000000003,34427
7.397999999999999,143768
9.094,171302
9.240000000000002,402004
8.388,320493
8.566000000000004,416977
9.595000000000004,58535
8.030999999999999,145589
8.930000000000001,509430
9.258000000000003,357163
6.823999999999996,111999
8.591999999999999,285989
9.789000000000003,428442
8.049,219904
8.754999999999994,480811
6.821000000000002,327758
7.680000000000002,333563
8.355999999999996,252359
9.654000000000003,138245
9.181000000000001,401361
7.953999999999999,302669
8.935,288986
8.552999999999999,351243
8.2,457388
9.373000000000005,73845
9.375000000000004,173164
7.2399999999999975,364680
8.164999999999997,452351
8.963000000000001,273701
6.366000000000002,333645
8.042,381437
8.979,108896
9.632000000000005,52317
8.106999999999998,310978
9.356000000000002,58980
8.072999999999999,443453
9.614000000000004,308926
6.453000000000002,411990
8.461000000000002,109500
9.113000000000005,384943
8.219999999999999,262470
7.111000000000003,262536
8.882000000000003,509908
8.110000000000003,48309
6.860999999999999,285198
6.326999999999998,172699
8.037000000000004,476142
9.684000000000003,200575
8.304000000000002,330634
9.579,163589
9.223000000000003,312490
8.448999999999995,397459
8.93,198872
9.280999999999999,389576
9.613000000000001,99814
9.519000000000004,86262
9.16600000000001,413549
8.946000000000002,365738
8.136000000000001,443621
6.249000000000004,509613
6.418000000000004,55167
8.407999999999996,201502
9.028000000000002,25684
8.863999999999999,345507
9.615000000000007,512578
6.259000000000003,294655
8.83,225216
7.908,8579
8.277000000000003,18092
7.729000000000002,458495
8.696,349167
5.790999999999998,138988
8.096999999999996,304743
9.486000000000006,247306
7.921999999999997,495558
9.590000000000003,232170
9.124000000000002,298773
8.622999999999998,462071
8.194999999999999,365544
5.617000000000005,376790
6.791,164350
7.923999999999996,325467
6.649000000000004,226733
9.541000000000004,250274
6.410999999999999,133249
9.349000000000004,341553
7.310999999999999,236183
9.513000000000003,232656
9.625000000000002,205832
9.353000000000002,240887
7.935999999999998,295000
6.106000000000002,164690
7.893,80737
6.5310000000000015,513619
8.694,480219
7.422000000000002,163721
9.226000000000003,434184
9.314000000000004,6270
8.735000000000003,395871
9.501999999999999,446686
8.590000000000005,4297
9.499000000000004,31072
6.973000000000001,512354
8.951000000000002,188813
7.3539999999999965,476042
7.393999999999998,133989
8.587,249571
8.504999999999999,469295
8.472999999999995,240195
